ticker,cik,name,sector,sub_industry,ig_name,index_tenure_y,trading_history_y,adv_usd,mom_12_1,dd_52w,ret_12m,fcf_pos_years,gm,gm_stability,fcf_margin,fcf_margin_median_5y,fcf_cov,fcf_owner_margin,fcf_owner_margin_median_5y,fcf_owner_cov,rev_pos_years,rev_yoy_n,fcf_cagr5_base_fallback,rev_cagr5,fcf_cagr5,fcf_owner_cagr5,fcf_owner_cagr5_base_fallback,gm_ttm,fcf_margin_ttm,fcf_owner_margin_ttm,brake_gm,brake_fcf_margin,brake_fcf_owner_margin,brake_roic,ev_fcf_owner_self_pct,ev_fcf_owner_self_z,ev_fcf_owner_self_ratio,ev_fcf_owner_self_n,dq_flags,price,shares_cover,mktcap,ev,ic,stack,cfo_ttm,capex_ttm,sbc_ttm,dna_ttm,net_debt,revenue_ttm,ebit_ttm,fcf_ttm,fcf_adj_ttm,fcf_owner_ttm,ebitda_ttm,ni_ttm,nopat_ttm,t_eff,roic_ttm,ev_ebit,ev_fcf,fcf_yield,ev_fcf_owner,fcf_owner_yield,pe_ttm,fcf_ni,nd_ebitda,goodwill,intangibles,goodwill_share_ic,roic_years,roic,roic_median_5y,ev_fcf_self_pct,ev_fcf_self_z,ev_fcf_self_ratio,ev_fcf_self_n,gate_fail_reasons,gates_pass,input_coverage,peer_level,peer_set,pct_roic,pct_fcf_margin,pct_gm,pct_roic_years,pct_fcf_pos_years,pct_fcf_ni,pct_nd_ebitda,pct_ev_ebit,pct_mom_sector,quality_weight_used,quality_score,quality_component_values,cheapness_score,quality_floor_pass,residual,residual_fitted,residual_pct,composite,eps_rev_proxy,flag_derated_quality,evidence_derated,flag_beaten_but_delivering,evidence_beaten
DRI,940944,Darden Restaurants,Consumer Discretionary,Restaurants,Consumer Services,31.290896646132786,5.9986310746064335,244788479.49987912,0.23763869959280792,-0.03300629379340647,0.21655522805309535,10.0,0.199230317545572,0.026501449223354265,0.08347671135655174,0.08358208955223881,0.07634215600805352,0.09425722451180374,0.09206157311186003,0.11697399538565519,7,9,False,0.12919005107612413,0.03580420358021419,0.09507608928610467,False,0.20302174719360527,0.07872287277929589,0.09181055037885383,1.0190303850073723,0.9430519183134694,0.9740425824585625,1.0486921152895066,79.23076923076923,1.0242853819215156,1.1228667250363566,260.0,,217.8249969482422,114077969.0,24849033249.286667,32173233249.286667,9531700000.0,7324200000.0,1853100000.0,734000000.0,79100000.0,561100000.0,7324200000.0,13210900000.0,1582800000.0,1119100000.0,1040000000.0,1212900000.0,2143900000.0,1206700000.0,1383439694.6564887,0.12595419847328243,0.14514091868779846,20.326783705639794,30.93580120123718,0.03232500731094717,26.525874556259105,0.037699039776392135,20.592552622264577,0.9274053202950194,3.41629740193106,1658200000.0,14300000.0,0.1754671254865344,5.0,0.13840184032253378,0.13895180613002628,85.0,1.2779238238642388,1.1831287481657156,260.0,[],True,1.0,ig,Consumer Services,58.333333333333336,53.84615384615385,60.0,61.53846153846154,80.76923076923077,30.76923076923077,33.33333333333334,38.46153846153846,72.72727272727273,1.0,32.695456317820614,"{'profitability': 50.5, 'growth': 64.9, 'balance': 0.0, 'stability': 82.4}",26.889972170564256,False,0.23572269185254813,24.439274191614558,,29.792714244192435,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": true}, ""self_pct"": 85.0, ""self_z"": 1.2779238238642388, ""median_ratio"": 1.1831287481657156, ""fcf_yield"": 0.03232500731094717, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0190303850073723, ""fcf_margin"": 0.9430519183134694, ""roic"": 1.0486921152895066}}",False,"{""floor"": false, ""mom_sector_pct"": 72.72727272727273, ""eps_rev_proxy"": null}"
SYY,96021,Sysco,Consumer Staples,Food Distributors,Consumer Staples Distribution and Retail,39.70431211498973,5.9986310746064335,242307724.38775283,0.04971661478151246,-0.06588809896583792,0.04796917497129094,10.0,0.18330690211768047,0.011385605673041269,0.021431186529042284,0.021524960675552613,0.20518595253239147,0.022018547570645995,0.020058424893262213,0.23799248983552676,7,9,False,0.10511120778351901,,,False,0.18496091209064136,0.021524960675552613,,1.0090231734531143,1.0043755928484526,,1.0200732883784758,63.07692307692307,0.12583267186473787,1.0651975866069487,260.0,,83.95999908447266,479096016.0,40224901064.7345,50871085064.7345,13312184000.0,10646184000.0,2638000000.0,700000000.0,118000000.0,,10646184000.0,84553000000.0,3095000000.0,1938000000.0,1820000000.0,,,1757000000.0,2389242091.3884006,0.22803163444639718,0.1794778446112524,16.436537985374635,27.95114563996401,0.03577670886484951,,,22.89408142557456,1.1030165054069436,,5225000000.0,951000000.0,0.4639358951168343,9.0,0.17594602922752067,0.18002038521504493,45.38461538461539,-0.026972571997027787,0.9793159438767624,260.0,['fcf_cagr5 gate'],False,0.9,sector,Consumer Staples,66.66666666666666,11.11111111111111,12.5,66.66666666666666,55.55555555555556,45.83333333333333,,59.25925925925926,40.74074074074074,0.7,50.86465121202047,"{'profitability': 49.2, 'growth': 87.6, 'balance': None, 'stability': 77.5}",49.01711955115668,False,0.028367731933911955,27.16937597465931,,49.94088538158857,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 45.38461538461539, ""self_z"": -0.026972571997027787, ""median_ratio"": 0.9793159438767624, ""fcf_yield"": 0.03577670886484951, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0090231734531143, ""fcf_margin"": 1.0043755928484526, ""roic"": 1.0200732883784758}}",False,"{""floor"": false, ""mom_sector_pct"": 40.74074074074074, ""eps_rev_proxy"": null}"
LYB,1489393,LyondellBasell,Materials,Specialty Chemicals,Materials,14.023271731690622,5.9986310746064335,238639811.25110674,0.36611961443932217,-0.2063994603904037,0.2782048782100397,10.0,0.13850326933221963,0.24168704280304712,0.07422233037564255,0.0824364234603873,0.5846947696839863,0.08426107431732625,0.09478503894868288,0.5510691146888592,5,9,True,0.022373159046871427,-0.4911011636856222,-0.16842407016118444,False,0.12759681969735825,0.04731982559630674,0.0463901000256476,0.9212549300283973,0.6375416314311203,0.550551964848478,0.37137761176619855,81.15384615384616,1.0490735876320547,1.7786479443086987,260.0,gm_derived,62.53860092163086,323037952.0,20202341562.668945,22366341562.668945,12835000000.0,2164000000.0,2973000000.0,1395000000.0,102000000.0,1424000000.0,2155000000.0,31192000000.0,963000000.0,1578000000.0,1476000000.0,1447000000.0,2387000000.0,,797460525.1644281,0.17189976618439448,0.06213171212812062,23.225692173072634,15.153347942187633,0.0659920173294479,15.457043236122285,0.06469542620305631,,,0.902806870548806,705000000.0,450000000.0,0.08998831320607713,9.0,0.16730063999451789,0.16613580599496441,71.15384615384616,0.3557396823307235,1.659748362319482,260.0,['fcf_cagr5 gate'],False,0.9,ig,Materials,75.0,57.14285714285714,7.142857142857142,92.85714285714286,71.42857142857143,,63.63636363636363,50.0,78.57142857142857,1.0,9.660521240809842,"{'profitability': 25.0, 'growth': 9.3, 'balance': 69.9, 'stability': 28.6}",45.68368114820146,False,-0.6449455429125406,28.88051183647063,,27.67210119450565,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": 71.15384615384616, ""self_z"": 0.3557396823307235, ""median_ratio"": 1.659748362319482, ""fcf_yield"": 0.0659920173294479, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.9212549300283973, ""fcf_margin"": 0.6375416314311203, ""roic"": 0.37137761176619855}}",False,"{""floor"": false, ""mom_sector_pct"": 78.57142857142857, ""eps_rev_proxy"": null}"
WAB,943452,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,Capital Goods,7.545516769336071,5.9986310746064335,237256013.43713847,0.584315964542736,-0.07779290027296237,0.48374214647861336,10.0,0.3151459767033983,0.04788649358649496,0.11869470857543607,0.11467655331117362,0.2562618698468932,0.08503085807427482,0.06929174124264893,0.3943030410162603,8,9,False,0.08125695343398509,0.18262028879515158,,False,0.34974958263772954,0.1352253756260434,0.11469115191986644,1.1098018330943145,1.1392704632667032,1.3488179999275465,1.2358625124569798,42.69230769230769,-0.11039812642253813,0.9433375478456827,260.0,,278.67999267578125,168910851.0,47072074719.53998,53003074719.53998,17145000000.0,5931000000.0,1999000000.0,285000000.0,94000000.0,531000000.0,5901000000.0,11980000000.0,1964000000.0,1714000000.0,1620000000.0,1374000000.0,2495000000.0,1269000000.0,1471558426.3065178,0.2507339988256019,0.08583017942878494,26.987308920336037,32.71794735774073,0.030564264593555268,38.575745792969414,0.02592302441453391,37.09383350633568,1.350669818754925,2.3651302605210422,10603000000.0,3225000000.0,0.8065325167687373,3.0,0.0694496180308509,0.06845030014714407,68.46153846153847,0.9168808431153948,1.2297698258322924,260.0,[],True,1.0,ig,Capital Goods,13.157894736842104,66.66666666666666,36.36363636363637,27.380952380952383,63.95348837209303,72.5,26.31578947368422,30.95238095238095,92.3076923076923,1.0,36.51947153544143,"{'profitability': 40.0, 'growth': 83.9, 'balance': 21.2, 'stability': 76.8}",30.606892397958077,False,0.19524014161218517,26.914996839539338,,33.56318196669976,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 68.46153846153847, ""self_z"": 0.9168808431153948, ""median_ratio"": 1.2297698258322924, ""fcf_yield"": 0.030564264593555268, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.1098018330943145, ""fcf_margin"": 1.1392704632667032, ""roic"": 1.2358625124569798}}",False,"{""floor"": false, ""mom_sector_pct"": 92.3076923076923, ""eps_rev_proxy"": null}"
CDW,1402057,CDW Corporation,Information Technology,Technology Distributors,Technology Hardware and Equipment,6.976043805612594,5.9986310746064335,235588781.3398015,-0.13547373828123077,-0.059344624351460484,-0.04096558303089093,10.0,0.20457650910546005,0.09013765605118493,,,0.22242613210496784,0.04458437512985059,0.044015040823287166,0.24262197165446053,7,9,False,0.03958829916272788,,,False,0.21360061956392232,0.036603632278599516,0.0291143980527991,1.0441111762925346,,0.6530179680214051,0.9499696367135091,86.92307692307692,1.136953487274095,1.2592670877160719,260.0,sbc_unreported,151.52999877929688,125017426.0,18943890409.170837,24579290409.170837,8077500000.0,5635400000.0,981800000.0,121600000.0,,297600000.0,5635400000.0,23500400000.0,1678600000.0,860200000.0,860200000.0,684200000.0,1976200000.0,1080300000.0,1250269980.6949806,0.25517098731384447,0.15478427492355068,14.642732282360798,28.573925144351126,0.0349969419653811,35.924130969264596,0.027836442330520513,17.535768221022714,0.7962602980653523,2.851634449954458,4652100000.0,1186400000.0,0.722810275456515,10.0,0.16293602336495558,0.16188756039143823,79.61538461538461,0.6340455954129953,1.139930468001032,260.0,['fcf_cagr5 gate'],False,0.9,ig,Technology Hardware and Equipment,40.0,,15.789473684210526,85.0,62.5,15.0,0.0,85.0,25.862068965517242,1.0,20.480007642618073,"{'profitability': 46.0, 'growth': 33.0, 'balance': 4.9, 'stability': 68.8}",43.42524292716706,False,-0.19071230336063838,34.577628475412595,,31.95262528489257,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": true}, ""self_pct"": 79.61538461538461, ""self_z"": 0.6340455954129953, ""median_ratio"": 1.139930468001032, ""fcf_yield"": 0.0349969419653811, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0441111762925346, ""fcf_margin"": null, ""roic"": 0.9499696367135091}}",False,"{""floor"": false, ""mom_sector_pct"": 25.862068965517242, ""eps_rev_proxy"": null}"
HUBB,48898,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,Capital Goods,2.9075975359342916,5.9986310746064335,235140666.1900588,0.0744268249639557,-0.1958270415391653,0.013625808810007634,10.0,0.3226087042960694,0.09651001475307312,0.12101790171610449,0.1281617003852668,0.2609000632934075,0.11515707801918869,0.1311396080329059,0.28492618039602396,7,9,False,0.0967872864810233,0.1095693576106167,0.12617400413653557,False,0.35469721985957536,0.14614499424626007,0.13782291823018294,1.0994657463862387,1.2076312031016794,1.196825419686469,1.0255510959078005,34.61538461538461,-0.4102798628440395,0.9517672743726892,260.0,,442.0614929199219,52841777.0,23359314829.16159,25591714829.16159,6001000000.0,2232400000.0,1079000000.0,169700000.0,33000000.0,219600000.0,2221800000.0,5996100000.0,1233600000.0,909300000.0,876300000.0,826400000.0,1453200000.0,905700000.0,981904755.1954913,0.20403311025008805,0.16362352194559096,20.745553525584945,29.204284867239064,0.03424155066785372,30.967709134997083,0.032291700869467435,25.791448414664448,1.0039748261013581,1.5289017341040463,3059600000.0,53600000.0,0.5187802032994501,7.0,0.15954692320888625,0.16475793622887916,32.30769230769231,-0.62168766697698,0.9350928825032256,260.0,[],True,1.0,ig,Capital Goods,60.526315789473685,69.04761904761905,39.39393939393939,53.57142857142857,63.95348837209303,35.0,52.631578947368425,54.76190476190476,47.69230769230769,1.0,44.42922747130226,"{'profitability': 66.5, 'growth': 86.0, 'balance': 49.0, 'stability': 66.2}",51.511163211206025,False,0.07811806276161981,27.00973557261835,,47.97019534125414,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 32.30769230769231, ""self_z"": -0.62168766697698, ""median_ratio"": 0.9350928825032256, ""fcf_yield"": 0.03424155066785372, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0994657463862387, ""fcf_margin"": 1.2076312031016794, ""roic"": 1.0255510959078005}}",False,"{""floor"": false, ""mom_sector_pct"": 47.69230769230769, ""eps_rev_proxy"": null}"
EFX,33185,Equifax,Industrials,Research & Consulting Services,Commercial and Professional Services,29.23750855578371,5.9986310746064335,233292244.47050756,-0.2458253277877348,-0.32333986140166004,-0.3320351302723734,9.0,,,0.11303810284598677,0.12874267307387655,0.49393722693805325,0.09964525402578114,0.09897731073207654,0.46669331855268587,9,9,False,0.08035053389890412,0.16662229501691672,0.10487097450192295,False,,0.15714174877802778,0.1199006905112887,,1.3901661901751108,1.2032754764242648,1.0331362387307905,7.307692307692308,-0.822023463462235,0.49676496841356177,260.0,gm_derived,170.11000061035156,117484896.0,19985355730.26709,25300555730.26709,9695400000.0,5315200000.0,1612400000.0,507400000.0,92300000.0,747400000.0,5297000000.0,6444500000.0,1150400000.0,1105000000.0,1012700000.0,772700000.0,1897800000.0,691400000.0,851337570.4113083,0.25996386438516317,0.08780840093356729,21.992833562471393,24.983268223824517,0.04002678877082947,32.74305128803817,0.030540831127895657,28.90563455346701,1.5982065374602257,2.7911265676045947,6792800000.0,1319000000.0,0.8366648101161376,1.0,0.08499208298165985,0.08393549212194472,7.307692307692308,-0.42205565610502394,0.4466710377165801,260.0,[],True,0.9,ig,Commercial and Professional Services,10.0,36.36363636363637,,9.090909090909092,18.181818181818183,100.0,0.0,27.272727272727266,7.6923076923076925,1.0,30.735562541316504,"{'profitability': 46.7, 'growth': 83.5, 'balance': 7.0, 'stability': 67.1}",52.426141732898245,False,0.02785796443600086,24.29689016294757,,41.58085213710737,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": false, ""median_ratio"": true}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 7.307692307692308, ""self_z"": -0.42205565610502394, ""median_ratio"": 0.4466710377165801, ""fcf_yield"": 0.04002678877082947, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 1.3901661901751108, ""roic"": 1.0331362387307905}}",False,"{""floor"": false, ""mom_sector_pct"": 7.6923076923076925, ""eps_rev_proxy"": null}"
JBHT,728535,J.B. Hunt,Industrials,Cargo Ground Transportation,Transportation,11.206023271731691,5.9986310746064335,231447581.09933704,1.0955666288420742,-0.06200793802982618,1.0760145455389716,9.0,,,0.026334025632322157,0.01765488726364615,0.9249098121711721,0.06437128796219554,0.07120474356721639,0.2055080611721831,6,9,False,0.044828913865963216,,,False,,0.08093590346192636,0.06339613787869125,,3.0734345212524716,0.9848511640146616,0.945199508543824,79.23076923076923,1.1384777217954627,1.2993299664968658,260.0,,272.8800048828125,93914939.0,25627509012.889038,27022384012.889038,5051990000.0,1394875000.0,1595293000.0,495571000.0,71730000.0,718349000.0,1394875000.0,12701310000.0,955615000.0,1099722000.0,1027992000.0,805214000.0,1673964000.0,674505000.0,724336865.9481363,0.24202020065807217,0.14337654388629753,28.27747996095607,26.286570336042537,0.038042239334237574,33.559257554996606,0.029798037050170405,37.994542683729605,1.6304134142815843,0.8332765818141847,134057000.0,76300000.0,0.041638443464852466,10.0,0.1516891858176944,0.13459619356978,8.695652173913043,-0.24262671780073136,0.4837108250621141,207.0,['fcf_cagr5 gate'],False,0.9,ig,Transportation,45.45454545454545,11.11111111111111,,100.0,40.909090909090914,90.9090909090909,77.77777777777777,0.0,100.0,1.0,21.220654660630508,"{'profitability': 37.2, 'growth': 37.4, 'balance': 72.2, 'stability': 44.4}",42.80507686356241,False,-0.049847891433754565,27.63010852128919,,32.01286576209646,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": false, ""median_ratio"": true}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 8.695652173913043, ""self_z"": -0.24262671780073136, ""median_ratio"": 0.4837108250621141, ""fcf_yield"": 0.038042239334237574, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 3.0734345212524716, ""roic"": 0.945199508543824}}",False,"{""floor"": false, ""mom_sector_pct"": 100.0, ""eps_rev_proxy"": null}"
OTIS,1781335,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,Capital Goods,6.447638603696099,5.9986310746064335,230705536.67339808,-0.18090564800751752,-0.22987804725616745,-0.19213391754717601,8.0,,,0.09961699690981714,0.10028854951087339,0.03984593914185232,0.09598460729031846,0.09514066496163683,0.04797111488165476,5,7,False,0.024982341114742734,0.02170482285634856,0.018093492555780744,False,,0.10978472268794849,0.10891288310643149,,1.1020681820727456,1.1346911362257253,0.679005674028292,0.7692307692307693,-2.2201123566805787,0.6657709922344612,260.0,,70.51000213623047,380669339.0,26840995906.08744,35219995906.08744,2631000000.0,8379000000.0,1871000000.0,159000000.0,75000000.0,172000000.0,8191000000.0,14911000000.0,2289000000.0,1712000000.0,1637000000.0,1624000000.0,2461000000.0,1516000000.0,1741582449.3731918,0.2391513982642237,0.6619469590928133,15.386629928391192,21.5149639010919,0.04647927854293305,21.68718959734448,0.04611017003892687,17.705142418263485,1.129287598944591,3.328321820398212,1794000000.0,7000000.0,0.6845305967312809,6.0,0.9748769184294506,1.0305594912483578,0.7692307692307693,-2.1080645347338427,0.6939406945919643,260.0,[],True,0.9,ig,Capital Goods,100.0,47.61904761904761,,45.23809523809524,15.11627906976744,45.0,13.157894736842096,83.33333333333334,18.461538461538463,1.0,26.51022148025381,"{'profitability': 70.1, 'growth': 19.5, 'balance': 0.0, 'stability': 78.3}",77.00285529283772,False,-0.2350069261395875,27.21465498930929,,51.75653838654577,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": true, ""median_ratio"": true}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 0.7692307692307693, ""self_z"": -2.1080645347338427, ""median_ratio"": 0.6939406945919643, ""fcf_yield"": 0.04647927854293305, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 1.1020681820727456, ""roic"": 0.679005674028292}}",False,"{""floor"": false, ""mom_sector_pct"": 18.461538461538463, ""eps_rev_proxy"": null}"
OMC,29989,Omnicom Group,Communication Services,Advertising,Media and Entertainment,28.70362765229295,5.9986310746064335,228516660.08606333,0.20307616846526266,-0.08920480413335508,0.10501869825423538,10.0,0.16772482089715476,0.247747676294742,0.09485015064372773,0.08567130858550796,0.4167021354166537,0.09465934836179912,0.08925942214658585,0.43578075114916864,5,9,False,0.0557075161852465,0.11075007077923482,0.12339290009419623,False,0.09459050463065721,0.14543693630072033,0.13519198563386534,0.5639624721296204,1.533333740786608,1.4281947633650056,,25.384615384615383,-0.29995096674996174,0.8133894534024055,260.0,gm_derived,80.40499877929688,285006196.0,22915922841.472046,31333922841.472046,17855100000.0,8418000000.0,3171800000.0,181500000.0,107100000.0,384600000.0,7783000000.0,19824400000.0,638300000.0,2990300000.0,2883200000.0,2680100000.0,1022900000.0,63000000.0,,,,49.08964881947681,10.86775903214208,0.0920152900926895,11.69132601077275,0.08553349714810528,363.7448070074928,47.46507936507936,7.608759409521947,18733900000.0,4945200000.0,1.3261813151424522,,,,15.769230769230768,-0.6007440994283071,0.7206791850947857,260.0,[],True,0.8,ig,Media and Entertainment,,40.0,20.0,,70.0,100.0,0.0,10.0,91.66666666666666,1.0,11.102625670280672,"{'profitability': 34.3, 'growth': 69.4, 'balance': 0.0, 'stability': 32.2}",59.71851107843976,False,,,,35.41056837436022,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": false, ""median_ratio"": true}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 15.769230769230768, ""self_z"": -0.6007440994283071, ""median_ratio"": 0.7206791850947857, ""fcf_yield"": 0.0920152900926895, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.5639624721296204, ""fcf_margin"": 1.533333740786608, ""roic"": null}}",False,"{""floor"": false, ""mom_sector_pct"": 91.66666666666666, ""eps_rev_proxy"": null}"
GRMN,1121788,Garmin,Consumer Discretionary,Consumer Electronics,Consumer Durables and Apparel,13.754962354551678,5.9986310746064335,226491738.3744225,0.26984455369260774,-0.08876839817945448,0.2200705446033615,10.0,0.5813631200164734,0.008753557192912046,0.15319511106563782,0.1651931352329626,0.3194510232230973,0.16811516279952407,0.17698897760119048,0.2696051643643785,8,9,False,0.11594339557461586,0.0748829109184983,0.0637569252425898,False,0.5913854255189874,0.17149244450863482,0.18610502887963934,1.0172393211014659,1.1194381029245597,1.1070091821614452,1.077267798842685,85.38461538461539,1.1712113046136328,1.2995834357966982,260.0,,282.20001220703125,192856206.0,54424023687.40173,52102712687.40173,6949713000.0,-2321311000.0,1748559000.0,297001000.0,171554000.0,187934000.0,-2321311000.0,7463909000.0,1974917000.0,1451558000.0,1280004000.0,1389071000.0,2162851000.0,1736196000.0,1634349798.2026572,0.1724463366295104,0.2351679555979732,26.382229069576965,40.705117083541715,0.02456693584611576,37.50903495026657,0.026660243360723767,31.346704915459853,0.8360565281799981,-1.0732644088751375,750633000.0,,0.10800920843781607,10.0,0.21830036677102527,0.23261318568123762,79.23076923076923,0.5858176173141804,1.247518470455141,260.0,[],True,1.0,ig,Consumer Durables and Apparel,62.5,100.0,62.5,100.0,70.0,11.11111111111111,60.0,22.222222222222214,78.78787878787878,1.0,67.56232686572459,"{'profitability': 83.0, 'growth': 79.5, 'balance': 100.0, 'stability': 77.6}",21.80046050067017,True,0.3380893281217352,29.028104555453822,67.10526315789474,44.68139368319738,3.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 79.23076923076923, ""self_z"": 0.5858176173141804, ""median_ratio"": 1.247518470455141, ""fcf_yield"": 0.02456693584611576, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 67.10526315789474, ""brake_values"": {""gm"": 1.0172393211014659, ""fcf_margin"": 1.1194381029245597, ""roic"": 1.077267798842685}}",False,"{""floor"": true, ""mom_sector_pct"": 78.78787878787878, ""eps_rev_proxy"": 3.0}"
PODD,1145197,Insulet Corporation,Health Care,Health Care Equipment,Health Care Equipment and Services,3.5017111567419574,5.9986310746064335,226174175.7485725,-0.5521702173192147,-0.5889990968558365,-0.5866884082736177,3.0,0.6798617974467656,0.049304298760763844,0.002716455016479327,0.01278651817806847,1.7933526908063109,0.03384511812113236,0.014436391491367627,1.7870425256672648,9,9,False,0.2452622671955278,,,False,0.7107486736097465,0.07067531276609682,0.10938625794196634,1.0454311100858693,26.01747952288783,3.231965613193333,1.4667004300967132,8.60215053763441,-0.1944642829052089,0.30136683954954624,186.0,,136.74000549316406,69354199.0,9483493552.233994,10387993552.233994,2326700000.0,904500000.0,511200000.0,217500000.0,77900000.0,99300000.0,904500000.0,3053400000.0,515700000.0,293700000.0,215800000.0,334000000.0,615000000.0,375300000.0,391231473.620376,0.24135839902971498,0.16814865415411354,20.14348177668023,48.137134162344736,0.020773982859624614,31.101777102496985,0.03215250359181938,25.269100858603768,0.7825739408473221,1.4707317073170731,51600000.0,115100000.0,0.07164653801521469,3.0,0.11464417048205675,0.13872106706596404,,,,,"['mktcap<10B', 'fcf_cagr5 gate']",False,0.9,ig,Health Care Equipment and Services,48.148148148148145,3.4482758620689653,77.27272727272727,41.07142857142857,5.0,13.793103448275861,55.55555555555556,56.666666666666664,2.4390243902439024,1.0,42.17327042656028,"{'profitability': 37.2, 'growth': 100.0, 'balance': 51.0, 'stability': 70.1}",,False,0.6321931299386376,25.58127834576777,,,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": null, ""self_z"": null, ""median_ratio"": null, ""fcf_yield"": 0.020773982859624614, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0454311100858693, ""fcf_margin"": 26.01747952288783, ""roic"": 1.4667004300967132}}",False,"{""floor"": false, ""mom_sector_pct"": 2.4390243902439024, ""eps_rev_proxy"": null}"
